0.0, 0.0, 0.0270145972176, (0.0416666666667, 0.000381794443094, 0.0389953305431), [0.710594522637, 0.0995298975563, 0.916775007667]
0.0, 3.0, 0.0388307603961, (0.0281690140845, 0.0144904441414, 0.0738328229624), [0.938086294579, 0.15316232349, 0.845154731495]
0.0, 16.0, 0.0527486849166, (0.0547945205479, 0.0198729982302, 0.0835785359718), [0.546400990876, 0.0870042780448, 0.432950922042]
0.0, 7.0, 0.0575933772171, (0.0416666666667, 0.0292788750661, 0.101834589919), [0.419482189872, 0.0695172351195, 0.26871174643]
0.0, 10.0, 0.0771654326642, (0.1375, 0.00199477062374, 0.0920015273691), [0.210306559777, 0.0191371108399, 0.253450807225]
0.0, 19.0, 0.106357503195, (0.078125, 0.0968288538925, 0.144118655693), [0.667016390102, 0.158640972647, 0.0869516793322]
0.0, 4.0, 0.10899528093, (0.115384615385, 0.0214886962403, 0.190112531165), [0.595734303659, 0.0611353673137, 0.549015019614]
0.0, 59.0, 0.117632553833, (0.206896551724, 0.0713072699148, 0.0746938398608), [0.301233751102, 0.0064135118241, 0.619959924972]
0.0, 5.0, 0.156524627144, (0.0675675675676, 0.101501433522, 0.300504880344), [0.359542268505, 0.0538361853915, 0.0754201475796]
0.0, 8.0, 0.188684372251, (0.0675675675676, 0.101167429646, 0.397318119539), [0.946582788708, 0.117764893192, 0.319149194668]
0.0, 17.0, 0.234370185426, (0.1375, 0.073618013433, 0.491992542845), [0.931163223935, 0.0766840556388, 0.514502534435]
0.0, 9.0, 0.306894443953, (0.916666666667, 0.00174909149814, 0.00226757369615), [0.477487923963, 0.136055329898, 0.340809024689]
0.0, 14.0, 0.307638196401, (0.916666666667, 0.00435756336967, 0.00189035916824), [0.820135503801, 0.235327927029, 0.185000242789]
0.0, 20.0, 0.309527411417, (0.916666666667, 0.0100252084181, 0.00189035916824), [0.686883829938, 0.354371980719, 0.0376928437623]
0.0, 13.0, 0.312631810765, (0.916666666667, 0.00082060236387, 0.0204081632653), [0.675858639183, 0.127214723018, 0.792576034561]
0.0, 15.0, 0.314418486884, (0.916666666667, 0.00957556147247, 0.0170132325142), [0.82779831449, 0.240040672145, 0.13349273647]
0.0, 61.0, 0.317428743221, (0.916666666667, 0.0214472273972, 0.0141723356009), [0.530390633566, 0.146808786671, 0.237384518265]
0.0, 11.0, 0.324736608408, (0.971428571429, 0.000890894626875, 0.00189035916824), [0.948019565793, 0.284828232113, 0.427355432963]
0.0, 1.0, 0.325247538032, (0.971428571429, 0.00242368350054, 0.00189035916824), [0.636135483096, 0.214238543562, 0.637340309238]
0.0, 2.0, 0.325648707003, (0.971428571429, 0.00362719041229, 0.00189035916824), [0.945636130005, 0.338537014672, 0.992379205287]
0.0, 6.0, 0.326539718922, (0.971428571429, 0.000629148665984, 0.00756143667297), [0.798599310456, 0.216321895083, 0.617788759105]
0.0, 12.0, 0.329557871861, (0.971428571429, 0.0002318116409, 0.0170132325142), [0.854969373383, 0.203505459064, 0.956864420651]
0.0, 18.0, 0.329750599475, (0.971428571429, 0.000809994483243, 0.0170132325142), [0.756054202573, 0.179306884001, 0.731182546935]
0.0, 21.0, 0.334958274439, (0.971428571429, 0.0164330193756, 0.0170132325142), [0.303897891337, 0.115660728785, 0.307059559565]
0.0, 62.0, 0.369248061219, (0.971428571429, 0.0682626821741, 0.0680529300567), [0.623334308134, 0.303102866886, 0.889284501787]
0.0, 60.0, 0.37855519279, (0.126582278481, 0.134429890389, 0.874653409502), [0.990542735409, 0.0730319633929, 0.251425991777]
0.0, 56.0, 0.681409477665, (0.168674698795, 0.135488496572, 1.74006523763), [0.456372166894, 0.0143948676405, 0.115658909766]
0.0, 22.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.0261351726373, 0.21212616826, 0.999065218644]
0.0, 23.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.347497621941, 0.62100120085, 0.744246179063]
0.0, 24.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.453178847027, 0.233008285924, 0.648129655361]
0.0, 25.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.834910014597, 0.769067295297, 0.887813940454]
0.0, 26.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.324586755055, 0.449961683555, 0.395230634726]
0.0, 27.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.820133848509, 0.781122279204, 0.685005399639]
0.0, 28.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.937238685017, 0.869455113586, 0.672514913522]
0.0, 29.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.30212296901, 0.195084419975, 0.264039436501]
0.0, 30.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.380187820485, 0.219341687867, 0.906891534088]
0.0, 31.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.374666571493, 0.509140709788, 0.612976697637]
0.0, 32.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.0701414836464, 0.252121902012, 0.316860522341]
0.0, 33.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.974248496788, 0.55168423764, 0.250252037762]
0.0, 34.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.202748424208, 0.610587808472, 0.751845710909]
0.0, 35.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.302298746457, 0.331176823755, 0.805588116887]
0.0, 36.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.891051849497, 0.553537223233, 0.876927039185]
0.0, 37.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.917625349097, 0.900182445009, 0.642004899749]
0.0, 38.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.684516432879, 0.782292013095, 0.298999853233]
0.0, 39.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.835221100933, 0.941426772224, 0.21064691062]
0.0, 40.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.202056515262, 0.856854453294, 0.962850502288]
0.0, 41.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.154279442172, 0.963890080998, 0.726661499915]
0.0, 42.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.0161954471913, 0.937505455548, 0.42423030381]
0.0, 43.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.924492200568, 0.609451279148, 0.694664000652]
0.0, 44.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.171757453259, 0.166454930175, 0.395172901477]
0.0, 45.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.796163084998, 0.414265891026, 0.385534018044]
0.0, 46.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.237985355539, 0.597264806971, 0.783273917801]
0.0, 47.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.00686608489059, 0.491208672907, 0.406141929974]
0.0, 48.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.164514650837, 0.820567058832, 0.623955397583]
0.0, 49.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.230678696818, 0.323999173694, 0.373930711135]
0.0, 50.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.71415584882, 0.564456193477, 0.390710214134]
0.0, 51.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.881112517483, 0.845498966084, 0.5607297746]
0.0, 52.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.181781918035, 0.10008081624, 0.834625095996]
0.0, 53.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.890482576168, 0.324384096604, 0.350782993905]
0.0, 54.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.56028857446, 0.523710051632, 0.456390474717]
0.0, 55.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.586837165235, 0.532917445935, 0.754672574892]
0.0, 57.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.430061391512, 0.403375414309, 0.957678010443]
0.0, 63.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.502047888581, 0.864913408337, 0.167529216088]
0.0, 64.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.0956106511669, 0.652650087096, 0.430194189778]
0.0, 65.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.782559015255, 0.790892521419, 0.892670628424]
0.0, 66.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.160347364648, 0.421084174536, 0.709084981727]
0.0, 67.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.937694874475, 0.934857023068, 0.0982136069968]
0.0, 68.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.240699541714, 0.238644406126, 0.0403123404191]
0.0, 69.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.123390452, 0.628317629671, 0.612015733285]
0.0, 70.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.0224067535129, 0.0444810483266, 0.613116369387]
0.0, 71.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.760588424033, 0.968653888125, 0.124695905063]
0.0, 72.0, 0.990476190475, (0.971428571429, 1.0, 1.0), [0.130488009053, 0.105294494237, 0.660559275771]
